"","X","Country","Code","SDG","Year","Value"
"37040",37040,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2016,0
"37041",37041,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2017,0
"37042",37042,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2018,0
"37043",37043,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2019,0
"37044",37044,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2020,0
"3235",3235,"Bangladesh","BGD","14_1_1_1",2000,0
"3236",3236,"Bangladesh","BGD","14_1_1_1",2001,0
"3237",3237,"Bangladesh","BGD","14_1_1_1",2002,0
"3238",3238,"Bangladesh","BGD","14_1_1_1",2003,0
"3239",3239,"Bangladesh","BGD","14_1_1_1",2004,0
"3240",3240,"Bangladesh","BGD","14_1_1_1",2005,0
"3241",3241,"Bangladesh","BGD","14_1_1_1",2006,0
"3242",3242,"Bangladesh","BGD","14_1_1_1",2007,0
"3243",3243,"Bangladesh","BGD","14_1_1_1",2008,0
"3244",3244,"Bangladesh","BGD","14_1_1_1",2009,0
"3245",3245,"Bangladesh","BGD","14_1_1_1",2010,0
"3246",3246,"Bangladesh","BGD","14_1_1_1",2011,0
"3247",3247,"Bangladesh","BGD","14_1_1_1",2012,0
"3248",3248,"Bangladesh","BGD","14_1_1_1",2013,0
"3249",3249,"Bangladesh","BGD","14_1_1_1",2014,0
"3250",3250,"Bangladesh","BGD","14_1_1_1",2015,0
"3251",3251,"Bangladesh","BGD","14_1_1_1",2016,0
"3252",3252,"Bangladesh","BGD","14_1_1_1",2017,23.7562805102407
"3253",3253,"Bangladesh","BGD","14_1_1_1",2018,26.5986187187978
"3254",3254,"Bangladesh","BGD","14_1_1_1",2019,26.5986187187978
"3255",3255,"Bangladesh","BGD","14_1_1_1",2020,26.5986187187978
"3256",3256,"Bangladesh","BGD","14_1_1_2",2000,92.4670731983769
"3257",3257,"Bangladesh","BGD","14_1_1_2",2001,96.3208124589123
"3258",3258,"Bangladesh","BGD","14_1_1_2",2002,94.1785868111441
"3259",3259,"Bangladesh","BGD","14_1_1_2",2003,91.9683539999547
"3260",3260,"Bangladesh","BGD","14_1_1_2",2004,90.9935846575839
"3261",3261,"Bangladesh","BGD","14_1_1_2",2005,88.9760388094213
"3262",3262,"Bangladesh","BGD","14_1_1_2",2006,96.5928411125972
"3263",3263,"Bangladesh","BGD","14_1_1_2",2007,89.7581211887652
"3264",3264,"Bangladesh","BGD","14_1_1_2",2008,94.0425724843017
"3265",3265,"Bangladesh","BGD","14_1_1_2",2009,96.6381792215447
"3266",3266,"Bangladesh","BGD","14_1_1_2",2010,95.6974134608845
"3267",3267,"Bangladesh","BGD","14_1_1_2",2011,94.5412916827239
"3268",3268,"Bangladesh","BGD","14_1_1_2",2012,93.2038174687734
"3269",3269,"Bangladesh","BGD","14_1_1_2",2013,95.9354385328588
"3270",3270,"Bangladesh","BGD","14_1_1_2",2014,96.00344569628
"3271",3271,"Bangladesh","BGD","14_1_1_2",2015,97.6582866728629
"3272",3272,"Bangladesh","BGD","14_1_1_2",2016,97.7262938362841
"3273",3273,"Bangladesh","BGD","14_1_1_2",2017,97.8283045814159
"3274",3274,"Bangladesh","BGD","14_1_1_2",2018,97.9416498537846
"3275",3275,"Bangladesh","BGD","14_1_1_2",2019,92.7504363792986
"3276",3276,"Bangladesh","BGD","14_1_1_2",2020,92.7504363792986
"3277",3277,"Bangladesh","BGD","14_5_1",2000,25.18675
"3278",3278,"Bangladesh","BGD","14_5_1",2001,25.78079
"3279",3279,"Bangladesh","BGD","14_5_1",2002,25.78079
"3280",3280,"Bangladesh","BGD","14_5_1",2003,25.78079
"3281",3281,"Bangladesh","BGD","14_5_1",2004,25.78079
"3282",3282,"Bangladesh","BGD","14_5_1",2005,25.78079
"3283",3283,"Bangladesh","BGD","14_5_1",2006,25.78079
"3284",3284,"Bangladesh","BGD","14_5_1",2007,25.78079
"3285",3285,"Bangladesh","BGD","14_5_1",2008,25.78079
"3286",3286,"Bangladesh","BGD","14_5_1",2009,25.78079
"3287",3287,"Bangladesh","BGD","14_5_1",2010,25.78079
"3288",3288,"Bangladesh","BGD","14_5_1",2011,25.85321
"3289",3289,"Bangladesh","BGD","14_5_1",2012,25.85321
"3290",3290,"Bangladesh","BGD","14_5_1",2013,25.85321
"3291",3291,"Bangladesh","BGD","14_5_1",2014,25.85321
"3292",3292,"Bangladesh","BGD","14_5_1",2015,25.85321
"3293",3293,"Bangladesh","BGD","14_5_1",2016,25.85321
"3294",3294,"Bangladesh","BGD","14_5_1",2017,25.85321
"3295",3295,"Bangladesh","BGD","14_5_1",2018,25.85321
"3296",3296,"Bangladesh","BGD","14_5_1",2019,25.85321
"3297",3297,"Bangladesh","BGD","14_5_1",2020,25.85321
"3298",3298,"Bangladesh","BGD","14_6_1",2000,50
"3299",3299,"Bangladesh","BGD","14_6_1",2001,50
"3300",3300,"Bangladesh","BGD","14_6_1",2002,50
"3301",3301,"Bangladesh","BGD","14_6_1",2003,50
"3302",3302,"Bangladesh","BGD","14_6_1",2004,50
"3303",3303,"Bangladesh","BGD","14_6_1",2005,50
"3304",3304,"Bangladesh","BGD","14_6_1",2006,50
"3305",3305,"Bangladesh","BGD","14_6_1",2007,50
"3306",3306,"Bangladesh","BGD","14_6_1",2008,50
"3307",3307,"Bangladesh","BGD","14_6_1",2009,50
"3308",3308,"Bangladesh","BGD","14_6_1",2010,50
"3309",3309,"Bangladesh","BGD","14_6_1",2011,50
"3310",3310,"Bangladesh","BGD","14_6_1",2012,50
"3311",3311,"Bangladesh","BGD","14_6_1",2013,50
"3312",3312,"Bangladesh","BGD","14_6_1",2014,50
"3313",3313,"Bangladesh","BGD","14_6_1",2015,50
"3314",3314,"Bangladesh","BGD","14_6_1",2016,50
"3315",3315,"Bangladesh","BGD","14_6_1",2017,50
"3316",3316,"Bangladesh","BGD","14_6_1",2018,50
"3317",3317,"Bangladesh","BGD","14_6_1",2019,50
"3318",3318,"Bangladesh","BGD","14_6_1",2020,50
"3319",3319,"Bangladesh","BGD","14_7_1",2000,4.0317814139768
"3320",3320,"Bangladesh","BGD","14_7_1",2001,4.0317814139768
"3321",3321,"Bangladesh","BGD","14_7_1",2002,4.0317814139768
"3322",3322,"Bangladesh","BGD","14_7_1",2003,4.0317814139768
"3323",3323,"Bangladesh","BGD","14_7_1",2004,4.0317814139768
"3324",3324,"Bangladesh","BGD","14_7_1",2005,4.0317814139768
"3325",3325,"Bangladesh","BGD","14_7_1",2006,4.0317814139768
"3326",3326,"Bangladesh","BGD","14_7_1",2007,4.0317814139768
"3327",3327,"Bangladesh","BGD","14_7_1",2008,4.0317814139768
"3328",3328,"Bangladesh","BGD","14_7_1",2009,4.0317814139768
"3329",3329,"Bangladesh","BGD","14_7_1",2010,4.0317814139768
"3330",3330,"Bangladesh","BGD","14_7_1",2011,4.0317814139768
"3331",3331,"Bangladesh","BGD","14_7_1",2012,3.9045027223997
"3332",3332,"Bangladesh","BGD","14_7_1",2013,3.732764584201
"3333",3333,"Bangladesh","BGD","14_7_1",2014,3.41713299287397
"3334",3334,"Bangladesh","BGD","14_7_1",2015,3.10150140154694
"3335",3335,"Bangladesh","BGD","14_7_1",2016,2.84760939058441
"3336",3336,"Bangladesh","BGD","14_7_1",2017,2.63719842024027
"3337",3337,"Bangladesh","BGD","14_7_1",2018,2.48756977173303
"3338",3338,"Bangladesh","BGD","14_7_1",2019,2.37135629175053
"3339",3339,"Bangladesh","BGD","14_7_1",2020,2.37135629175053
"3340",3340,"Bangladesh","BGD","14_a_1",2000,NA
"3341",3341,"Bangladesh","BGD","14_a_1",2001,NA
"3342",3342,"Bangladesh","BGD","14_a_1",2002,NA
"3343",3343,"Bangladesh","BGD","14_a_1",2003,NA
"3344",3344,"Bangladesh","BGD","14_a_1",2004,NA
"3345",3345,"Bangladesh","BGD","14_a_1",2005,NA
"3346",3346,"Bangladesh","BGD","14_a_1",2006,NA
"3347",3347,"Bangladesh","BGD","14_a_1",2007,NA
"3348",3348,"Bangladesh","BGD","14_a_1",2008,NA
"3349",3349,"Bangladesh","BGD","14_a_1",2009,NA
"3350",3350,"Bangladesh","BGD","14_a_1",2010,NA
"3351",3351,"Bangladesh","BGD","14_a_1",2011,NA
"3352",3352,"Bangladesh","BGD","14_a_1",2012,NA
"3353",3353,"Bangladesh","BGD","14_a_1",2013,NA
"3354",3354,"Bangladesh","BGD","14_a_1",2014,NA
"3355",3355,"Bangladesh","BGD","14_a_1",2015,NA
"3356",3356,"Bangladesh","BGD","14_a_1",2016,NA
"3357",3357,"Bangladesh","BGD","14_a_1",2017,NA
"3358",3358,"Bangladesh","BGD","14_a_1",2018,NA
"3359",3359,"Bangladesh","BGD","14_a_1",2019,NA
"3360",3360,"Bangladesh","BGD","14_a_1",2020,NA
"3361",3361,"Bangladesh","BGD","14_b_1",2000,50
"3362",3362,"Bangladesh","BGD","14_b_1",2001,50
"3363",3363,"Bangladesh","BGD","14_b_1",2002,50
"3364",3364,"Bangladesh","BGD","14_b_1",2003,50
"3365",3365,"Bangladesh","BGD","14_b_1",2004,50
"3366",3366,"Bangladesh","BGD","14_b_1",2005,50
"3367",3367,"Bangladesh","BGD","14_b_1",2006,50
"3368",3368,"Bangladesh","BGD","14_b_1",2007,50
"3369",3369,"Bangladesh","BGD","14_b_1",2008,50
"3370",3370,"Bangladesh","BGD","14_b_1",2009,50
"3371",3371,"Bangladesh","BGD","14_b_1",2010,50
"3372",3372,"Bangladesh","BGD","14_b_1",2011,50
"3373",3373,"Bangladesh","BGD","14_b_1",2012,50
"3374",3374,"Bangladesh","BGD","14_b_1",2013,50
"3375",3375,"Bangladesh","BGD","14_b_1",2014,50
"3376",3376,"Bangladesh","BGD","14_b_1",2015,50
"3377",3377,"Bangladesh","BGD","14_b_1",2016,50
"3378",3378,"Bangladesh","BGD","14_b_1",2017,50
"3379",3379,"Bangladesh","BGD","14_b_1",2018,50
"3380",3380,"Bangladesh","BGD","14_b_1",2019,75
"3381",3381,"Bangladesh","BGD","14_b_1",2020,100
"37066",37066,"Bangladesh","BGD","14_2_1",2000,0
"37067",37067,"Bangladesh","BGD","14_2_1",2001,0
"37068",37068,"Bangladesh","BGD","14_2_1",2002,0
"37069",37069,"Bangladesh","BGD","14_2_1",2003,0
"37070",37070,"Bangladesh","BGD","14_2_1",2004,0
"37071",37071,"Bangladesh","BGD","14_2_1",2005,0
"37072",37072,"Bangladesh","BGD","14_2_1",2006,0
"37073",37073,"Bangladesh","BGD","14_2_1",2007,0
"37074",37074,"Bangladesh","BGD","14_2_1",2008,0
"37075",37075,"Bangladesh","BGD","14_2_1",2009,0
"37076",37076,"Bangladesh","BGD","14_2_1",2010,0
"37077",37077,"Bangladesh","BGD","14_2_1",2011,0
"37078",37078,"Bangladesh","BGD","14_2_1",2012,0
"37079",37079,"Bangladesh","BGD","14_2_1",2013,0
"37080",37080,"Bangladesh","BGD","14_2_1",2014,0
"37081",37081,"Bangladesh","BGD","14_2_1",2015,0
"37082",37082,"Bangladesh","BGD","14_2_1",2016,0
"37083",37083,"Bangladesh","BGD","14_2_1",2017,0
"37084",37084,"Bangladesh","BGD","14_2_1",2018,0
"37085",37085,"Bangladesh","BGD","14_2_1",2019,0
"37086",37086,"Bangladesh","BGD","14_2_1",2020,0
"3382",3382,"Bulgaria","BGR","14_1_1_1",2000,48.6778454638906
"3383",3383,"Bulgaria","BGR","14_1_1_1",2001,48.6778454638906
"3384",3384,"Bulgaria","BGR","14_1_1_1",2002,48.6778454638906
"3385",3385,"Bulgaria","BGR","14_1_1_1",2003,48.6778454638906
"3386",3386,"Bulgaria","BGR","14_1_1_1",2004,48.6778454638906
"3387",3387,"Bulgaria","BGR","14_1_1_1",2005,48.6778454638906
"3388",3388,"Bulgaria","BGR","14_1_1_1",2006,48.6778454638906
"3389",3389,"Bulgaria","BGR","14_1_1_1",2007,48.6778454638906
"3390",3390,"Bulgaria","BGR","14_1_1_1",2008,48.6778454638906
"3391",3391,"Bulgaria","BGR","14_1_1_1",2009,48.6778454638906
"3392",3392,"Bulgaria","BGR","14_1_1_1",2010,48.6778454638906
"3393",3393,"Bulgaria","BGR","14_1_1_1",2011,48.6778454638906
"3394",3394,"Bulgaria","BGR","14_1_1_1",2012,48.6778454638906
"3395",3395,"Bulgaria","BGR","14_1_1_1",2013,48.6778454638906
"3396",3396,"Bulgaria","BGR","14_1_1_1",2014,48.6778454638906
"3397",3397,"Bulgaria","BGR","14_1_1_1",2015,48.6778454638906
"3398",3398,"Bulgaria","BGR","14_1_1_1",2016,50.1233324979305
"3399",3399,"Bulgaria","BGR","14_1_1_1",2017,30.9262310948704
"3400",3400,"Bulgaria","BGR","14_1_1_1",2018,29.8962275484278
"3401",3401,"Bulgaria","BGR","14_1_1_1",2019,29.9834764966461
"3402",3402,"Bulgaria","BGR","14_1_1_1",2020,31.3922166964403
"3403",3403,"Bulgaria","BGR","14_1_1_2",2000,95.5273955523315
"3404",3404,"Bulgaria","BGR","14_1_1_2",2001,72.8130029696461
"3405",3405,"Bulgaria","BGR","14_1_1_2",2002,94.6886405368032
"3406",3406,"Bulgaria","BGR","14_1_1_2",2003,89.7921247704758
"3407",3407,"Bulgaria","BGR","14_1_1_2",2004,98.1910094529957
"3408",3408,"Bulgaria","BGR","14_1_1_2",2005,96.6721828032553
"3409",3409,"Bulgaria","BGR","14_1_1_2",2006,95.9921111690431
"3410",3410,"Bulgaria","BGR","14_1_1_2",2007,96.7401899666765
"3411",3411,"Bulgaria","BGR","14_1_1_2",2008,94.4166118831183
"3412",3412,"Bulgaria","BGR","14_1_1_2",2009,93.7932128850906
"3413",3413,"Bulgaria","BGR","14_1_1_2",2010,94.1672522839072
"3414",3414,"Bulgaria","BGR","14_1_1_2",2011,99.8571849568154
"3415",3415,"Bulgaria","BGR","14_1_1_2",2012,97.6582866728629
"3416",3416,"Bulgaria","BGR","14_1_1_2",2013,94.5866297916714
"3417",3417,"Bulgaria","BGR","14_1_1_2",2014,98.4403690522068
"3418",3418,"Bulgaria","BGR","14_1_1_2",2015,97.4089270736518
"3419",3419,"Bulgaria","BGR","14_1_1_2",2016,99.5624872486569
"3420",3420,"Bulgaria","BGR","14_1_1_2",2017,97.2275746378619
"3421",3421,"Bulgaria","BGR","14_1_1_2",2018,98.2250130347063
"3422",3422,"Bulgaria","BGR","14_1_1_2",2019,98.9390882506291
"3423",3423,"Bulgaria","BGR","14_1_1_2",2020,98.9390882506291
"3424",3424,"Bulgaria","BGR","14_5_1",2000,17.9657
"3425",3425,"Bulgaria","BGR","14_5_1",2001,22.71506
"3426",3426,"Bulgaria","BGR","14_5_1",2002,49.35492
"3427",3427,"Bulgaria","BGR","14_5_1",2003,49.35492
"3428",3428,"Bulgaria","BGR","14_5_1",2004,49.35626
"3429",3429,"Bulgaria","BGR","14_5_1",2005,49.56331
"3430",3430,"Bulgaria","BGR","14_5_1",2006,49.56331
"3431",3431,"Bulgaria","BGR","14_5_1",2007,99.73037
"3432",3432,"Bulgaria","BGR","14_5_1",2008,99.73037
"3433",3433,"Bulgaria","BGR","14_5_1",2009,99.73037
"3434",3434,"Bulgaria","BGR","14_5_1",2010,99.73037
"3435",3435,"Bulgaria","BGR","14_5_1",2011,99.73037
"3436",3436,"Bulgaria","BGR","14_5_1",2012,99.73037
"3437",3437,"Bulgaria","BGR","14_5_1",2013,99.73037
"3438",3438,"Bulgaria","BGR","14_5_1",2014,99.73037
"3439",3439,"Bulgaria","BGR","14_5_1",2015,99.73037
"3440",3440,"Bulgaria","BGR","14_5_1",2016,99.73037
"3441",3441,"Bulgaria","BGR","14_5_1",2017,99.73037
"3442",3442,"Bulgaria","BGR","14_5_1",2018,99.73037
"3443",3443,"Bulgaria","BGR","14_5_1",2019,99.73037
"3444",3444,"Bulgaria","BGR","14_5_1",2020,99.73037
"3445",3445,"Bulgaria","BGR","14_6_1",2000,100
"3446",3446,"Bulgaria","BGR","14_6_1",2001,100
"3447",3447,"Bulgaria","BGR","14_6_1",2002,100
"3448",3448,"Bulgaria","BGR","14_6_1",2003,100
"3449",3449,"Bulgaria","BGR","14_6_1",2004,100
"3450",3450,"Bulgaria","BGR","14_6_1",2005,100
"3451",3451,"Bulgaria","BGR","14_6_1",2006,100
"3452",3452,"Bulgaria","BGR","14_6_1",2007,100
"3453",3453,"Bulgaria","BGR","14_6_1",2008,100
"3454",3454,"Bulgaria","BGR","14_6_1",2009,100
"3455",3455,"Bulgaria","BGR","14_6_1",2010,100
"3456",3456,"Bulgaria","BGR","14_6_1",2011,100
"3457",3457,"Bulgaria","BGR","14_6_1",2012,100
"3458",3458,"Bulgaria","BGR","14_6_1",2013,100
"3459",3459,"Bulgaria","BGR","14_6_1",2014,100
"3460",3460,"Bulgaria","BGR","14_6_1",2015,100
"3461",3461,"Bulgaria","BGR","14_6_1",2016,100
"3462",3462,"Bulgaria","BGR","14_6_1",2017,100
"3463",3463,"Bulgaria","BGR","14_6_1",2018,100
"3464",3464,"Bulgaria","BGR","14_6_1",2019,100
"3465",3465,"Bulgaria","BGR","14_6_1",2020,100
"3466",3466,"Bulgaria","BGR","14_7_1",2000,0.0586472564427937
"3467",3467,"Bulgaria","BGR","14_7_1",2001,0.0586472564427937
"3468",3468,"Bulgaria","BGR","14_7_1",2002,0.0586472564427937
"3469",3469,"Bulgaria","BGR","14_7_1",2003,0.0586472564427937
"3470",3470,"Bulgaria","BGR","14_7_1",2004,0.0586472564427937
"3471",3471,"Bulgaria","BGR","14_7_1",2005,0.0586472564427937
"3472",3472,"Bulgaria","BGR","14_7_1",2006,0.0586472564427937
"3473",3473,"Bulgaria","BGR","14_7_1",2007,0.0586472564427937
"3474",3474,"Bulgaria","BGR","14_7_1",2008,0.0586472564427937
"3475",3475,"Bulgaria","BGR","14_7_1",2009,0.0586472564427937
"3476",3476,"Bulgaria","BGR","14_7_1",2010,0.0586472564427937
"3477",3477,"Bulgaria","BGR","14_7_1",2011,0.0586472564427937
"3478",3478,"Bulgaria","BGR","14_7_1",2012,0.0512458015227264
"3479",3479,"Bulgaria","BGR","14_7_1",2013,0.0490804670462224
"3480",3480,"Bulgaria","BGR","14_7_1",2014,0.0511927460076492
"3481",3481,"Bulgaria","BGR","14_7_1",2015,0.053305024969076
"3482",3482,"Bulgaria","BGR","14_7_1",2016,0.0490587702108272
"3483",3483,"Bulgaria","BGR","14_7_1",2017,0.0448125154525785
"3484",3484,"Bulgaria","BGR","14_7_1",2018,0.0434040984882486
"3485",3485,"Bulgaria","BGR","14_7_1",2019,0.0424783604928157
"3486",3486,"Bulgaria","BGR","14_7_1",2020,0.0424783604928157
"3487",3487,"Bulgaria","BGR","14_a_1",2000,0.681817878679153
"3488",3488,"Bulgaria","BGR","14_a_1",2001,0.681817878679153
"3489",3489,"Bulgaria","BGR","14_a_1",2002,0.681817878679153
"3490",3490,"Bulgaria","BGR","14_a_1",2003,0.681817878679153
"3491",3491,"Bulgaria","BGR","14_a_1",2004,0.681817878679153
"3492",3492,"Bulgaria","BGR","14_a_1",2005,0.681817878679153
"3493",3493,"Bulgaria","BGR","14_a_1",2006,0.681817878679153
"3494",3494,"Bulgaria","BGR","14_a_1",2007,0.681817878679153
"3495",3495,"Bulgaria","BGR","14_a_1",2008,0.681817878679153
"3496",3496,"Bulgaria","BGR","14_a_1",2009,0.681817878679153
"3497",3497,"Bulgaria","BGR","14_a_1",2010,0.681817878679153
"3498",3498,"Bulgaria","BGR","14_a_1",2011,0.681817878679153
"3499",3499,"Bulgaria","BGR","14_a_1",2012,0.681817878679153
"3500",3500,"Bulgaria","BGR","14_a_1",2013,0.681817878679153
"3501",3501,"Bulgaria","BGR","14_a_1",2014,0.407186044061137
"3502",3502,"Bulgaria","BGR","14_a_1",2015,0.175636328229725
"3503",3503,"Bulgaria","BGR","14_a_1",2016,0.284608746337019
"3504",3504,"Bulgaria","BGR","14_a_1",2017,0.371840033291941
"3505",3505,"Bulgaria","BGR","14_a_1",2018,0.371840033291941
"3506",3506,"Bulgaria","BGR","14_a_1",2019,0.371840033291941
"3507",3507,"Bulgaria","BGR","14_a_1",2020,0.371840033291941
"3508",3508,"Bulgaria","BGR","14_b_1",2000,75
"3509",3509,"Bulgaria","BGR","14_b_1",2001,75
"3510",3510,"Bulgaria","BGR","14_b_1",2002,75
"3511",3511,"Bulgaria","BGR","14_b_1",2003,75
"3512",3512,"Bulgaria","BGR","14_b_1",2004,75
"3513",3513,"Bulgaria","BGR","14_b_1",2005,75
"3514",3514,"Bulgaria","BGR","14_b_1",2006,75
"3515",3515,"Bulgaria","BGR","14_b_1",2007,75
"3516",3516,"Bulgaria","BGR","14_b_1",2008,75
"3517",3517,"Bulgaria","BGR","14_b_1",2009,75
"3518",3518,"Bulgaria","BGR","14_b_1",2010,75
"3519",3519,"Bulgaria","BGR","14_b_1",2011,75
"3520",3520,"Bulgaria","BGR","14_b_1",2012,75
"3521",3521,"Bulgaria","BGR","14_b_1",2013,75
"3522",3522,"Bulgaria","BGR","14_b_1",2014,75
"3523",3523,"Bulgaria","BGR","14_b_1",2015,75
"3524",3524,"Bulgaria","BGR","14_b_1",2016,75
"3525",3525,"Bulgaria","BGR","14_b_1",2017,75
"3526",3526,"Bulgaria","BGR","14_b_1",2018,75
"3527",3527,"Bulgaria","BGR","14_b_1",2019,81.25
"3528",3528,"Bulgaria","BGR","14_b_1",2020,87.5
"37087",37087,"Bulgaria","BGR","14_2_1",2000,0
"37088",37088,"Bulgaria","BGR","14_2_1",2001,0
"37089",37089,"Bulgaria","BGR","14_2_1",2002,0
"37090",37090,"Bulgaria","BGR","14_2_1",2003,0
"37091",37091,"Bulgaria","BGR","14_2_1",2004,0
"37092",37092,"Bulgaria","BGR","14_2_1",2005,0
"37093",37093,"Bulgaria","BGR","14_2_1",2006,0
"37094",37094,"Bulgaria","BGR","14_2_1",2007,0
"37095",37095,"Bulgaria","BGR","14_2_1",2008,0
"37096",37096,"Bulgaria","BGR","14_2_1",2009,0
"37097",37097,"Bulgaria","BGR","14_2_1",2010,0
"37098",37098,"Bulgaria","BGR","14_2_1",2011,0
"37099",37099,"Bulgaria","BGR","14_2_1",2012,0
"37100",37100,"Bulgaria","BGR","14_2_1",2013,0
"37101",37101,"Bulgaria","BGR","14_2_1",2014,0
"37102",37102,"Bulgaria","BGR","14_2_1",2015,0
"37103",37103,"Bulgaria","BGR","14_2_1",2016,0
"37104",37104,"Bulgaria","BGR","14_2_1",2017,0
"37105",37105,"Bulgaria","BGR","14_2_1",2018,0
"37106",37106,"Bulgaria","BGR","14_2_1",2019,0
"37107",37107,"Bulgaria","BGR","14_2_1",2020,100
"3529",3529,"Bahrain","BHR","14_1_1_1",2000,NA
"3530",3530,"Bahrain","BHR","14_1_1_1",2001,NA
"3531",3531,"Bahrain","BHR","14_1_1_1",2002,NA
"3532",3532,"Bahrain","BHR","14_1_1_1",2003,NA
"3533",3533,"Bahrain","BHR","14_1_1_1",2004,NA
"3534",3534,"Bahrain","BHR","14_1_1_1",2005,NA
"3535",3535,"Bahrain","BHR","14_1_1_1",2006,NA
"3536",3536,"Bahrain","BHR","14_1_1_1",2007,NA
"3537",3537,"Bahrain","BHR","14_1_1_1",2008,NA
"3538",3538,"Bahrain","BHR","14_1_1_1",2009,NA
"3539",3539,"Bahrain","BHR","14_1_1_1",2010,NA
"3540",3540,"Bahrain","BHR","14_1_1_1",2011,NA
"3541",3541,"Bahrain","BHR","14_1_1_1",2012,NA
"3542",3542,"Bahrain","BHR","14_1_1_1",2013,NA
"3543",3543,"Bahrain","BHR","14_1_1_1",2014,NA
"3544",3544,"Bahrain","BHR","14_1_1_1",2015,NA
"3545",3545,"Bahrain","BHR","14_1_1_1",2016,NA
"3546",3546,"Bahrain","BHR","14_1_1_1",2017,NA
"3547",3547,"Bahrain","BHR","14_1_1_1",2018,NA
"3548",3548,"Bahrain","BHR","14_1_1_1",2019,NA
"3549",3549,"Bahrain","BHR","14_1_1_1",2020,NA
"3550",3550,"Bahrain","BHR","14_1_1_2",2000,96.3548160406229
"3551",3551,"Bahrain","BHR","14_1_1_2",2001,94.93608882107
"3552",3552,"Bahrain","BHR","14_1_1_2",2002,92.9657923967991
"3553",3553,"Bahrain","BHR","14_1_1_2",2003,86.9811620157323
"3554",3554,"Bahrain","BHR","14_1_1_2",2004,95.312039534831
"3555",3555,"Bahrain","BHR","14_1_1_2",2005,92.9657923967991
"3556",3556,"Bahrain","BHR","14_1_1_2",2006,97.6582866728629
"3557",3557,"Bahrain","BHR","14_1_1_2",2007,96.4908303674654
"3558",3558,"Bahrain","BHR","14_1_1_2",2008,92.6597601614037
"3559",3559,"Bahrain","BHR","14_1_1_2",2009,87.8879241946818
"3560",3560,"Bahrain","BHR","14_1_1_2",2010,89.2852468976142
"3561",3561,"Bahrain","BHR","14_1_1_2",2011,92.1254466694515
"3562",3562,"Bahrain","BHR","14_1_1_2",2012,95.312039534831
"3563",3563,"Bahrain","BHR","14_1_1_2",2013,99.2224514315508
"3564",3564,"Bahrain","BHR","14_1_1_2",2014,99.2224514315508
"3565",3565,"Bahrain","BHR","14_1_1_2",2015,99.2224514315508
"3566",3566,"Bahrain","BHR","14_1_1_2",2016,99.2224514315508
"3567",3567,"Bahrain","BHR","14_1_1_2",2017,99.2224514315508
"3568",3568,"Bahrain","BHR","14_1_1_2",2018,99.2224514315508
"3569",3569,"Bahrain","BHR","14_1_1_2",2019,91.9230158910072
"3570",3570,"Bahrain","BHR","14_1_1_2",2020,91.9230158910072
"3571",3571,"Bahrain","BHR","14_5_1",2000,0
"3572",3572,"Bahrain","BHR","14_5_1",2001,0
"3573",3573,"Bahrain","BHR","14_5_1",2002,0
"3574",3574,"Bahrain","BHR","14_5_1",2003,0
"3575",3575,"Bahrain","BHR","14_5_1",2004,0
"3576",3576,"Bahrain","BHR","14_5_1",2005,0
"3577",3577,"Bahrain","BHR","14_5_1",2006,0
"3578",3578,"Bahrain","BHR","14_5_1",2007,0
"3579",3579,"Bahrain","BHR","14_5_1",2008,0
"3580",3580,"Bahrain","BHR","14_5_1",2009,0
"3581",3581,"Bahrain","BHR","14_5_1",2010,0
"3582",3582,"Bahrain","BHR","14_5_1",2011,0
"3583",3583,"Bahrain","BHR","14_5_1",2012,0
"3584",3584,"Bahrain","BHR","14_5_1",2013,0
"3585",3585,"Bahrain","BHR","14_5_1",2014,0
"3586",3586,"Bahrain","BHR","14_5_1",2015,0
"3587",3587,"Bahrain","BHR","14_5_1",2016,0
"3588",3588,"Bahrain","BHR","14_5_1",2017,0
"3589",3589,"Bahrain","BHR","14_5_1",2018,0
"3590",3590,"Bahrain","BHR","14_5_1",2019,0
"3591",3591,"Bahrain","BHR","14_5_1",2020,0
"3592",3592,"Bahrain","BHR","14_6_1",2000,NA
