"","X","Country","Code","SDG","Year","Value"
"5823",5823,"Canada","CAN","14_7_1",2005,0.442596846526006
"5824",5824,"Canada","CAN","14_7_1",2006,0.442596846526006
"5825",5825,"Canada","CAN","14_7_1",2007,0.442596846526006
"5826",5826,"Canada","CAN","14_7_1",2008,0.442596846526006
"5827",5827,"Canada","CAN","14_7_1",2009,0.442596846526006
"5828",5828,"Canada","CAN","14_7_1",2010,0.442596846526006
"5829",5829,"Canada","CAN","14_7_1",2011,0.442596846526006
"5830",5830,"Canada","CAN","14_7_1",2012,0.362036505771763
"5831",5831,"Canada","CAN","14_7_1",2013,0.33107658137111
"5832",5832,"Canada","CAN","14_7_1",2014,0.403848864846027
"5833",5833,"Canada","CAN","14_7_1",2015,0.476621148320943
"5834",5834,"Canada","CAN","14_7_1",2016,0.468521351129415
"5835",5835,"Canada","CAN","14_7_1",2017,0.45064484017998
"5836",5836,"Canada","CAN","14_7_1",2018,0.45064484017998
"5837",5837,"Canada","CAN","14_7_1",2019,0.45064484017998
"5838",5838,"Canada","CAN","14_7_1",2020,0.45064484017998
"5839",5839,"Canada","CAN","14_a_1",2000,11.3211005013798
"5840",5840,"Canada","CAN","14_a_1",2001,11.3211005013798
"5841",5841,"Canada","CAN","14_a_1",2002,11.3211005013798
"5842",5842,"Canada","CAN","14_a_1",2003,11.3211005013798
"5843",5843,"Canada","CAN","14_a_1",2004,11.3211005013798
"5844",5844,"Canada","CAN","14_a_1",2005,11.3211005013798
"5845",5845,"Canada","CAN","14_a_1",2006,11.3211005013798
"5846",5846,"Canada","CAN","14_a_1",2007,11.3211005013798
"5847",5847,"Canada","CAN","14_a_1",2008,11.3211005013798
"5848",5848,"Canada","CAN","14_a_1",2009,11.3211005013798
"5849",5849,"Canada","CAN","14_a_1",2010,11.3211005013798
"5850",5850,"Canada","CAN","14_a_1",2011,11.3211005013798
"5851",5851,"Canada","CAN","14_a_1",2012,11.3211005013798
"5852",5852,"Canada","CAN","14_a_1",2013,11.3211005013798
"5853",5853,"Canada","CAN","14_a_1",2014,9.93647054743635
"5854",5854,"Canada","CAN","14_a_1",2015,8.84741327222697
"5855",5855,"Canada","CAN","14_a_1",2016,8.42339452416934
"5856",5856,"Canada","CAN","14_a_1",2017,10.2988671937001
"5857",5857,"Canada","CAN","14_a_1",2018,10.2988671937001
"5858",5858,"Canada","CAN","14_a_1",2019,10.2988671937001
"5859",5859,"Canada","CAN","14_a_1",2020,10.2988671937001
"5860",5860,"Canada","CAN","14_b_1",2000,75
"5861",5861,"Canada","CAN","14_b_1",2001,75
"5862",5862,"Canada","CAN","14_b_1",2002,75
"5863",5863,"Canada","CAN","14_b_1",2003,75
"5864",5864,"Canada","CAN","14_b_1",2004,75
"5865",5865,"Canada","CAN","14_b_1",2005,75
"5866",5866,"Canada","CAN","14_b_1",2006,75
"5867",5867,"Canada","CAN","14_b_1",2007,75
"5868",5868,"Canada","CAN","14_b_1",2008,75
"5869",5869,"Canada","CAN","14_b_1",2009,75
"5870",5870,"Canada","CAN","14_b_1",2010,75
"5871",5871,"Canada","CAN","14_b_1",2011,75
"5872",5872,"Canada","CAN","14_b_1",2012,75
"5873",5873,"Canada","CAN","14_b_1",2013,75
"5874",5874,"Canada","CAN","14_b_1",2014,75
"5875",5875,"Canada","CAN","14_b_1",2015,75
"5876",5876,"Canada","CAN","14_b_1",2016,75
"5877",5877,"Canada","CAN","14_b_1",2017,75
"5878",5878,"Canada","CAN","14_b_1",2018,75
"5879",5879,"Canada","CAN","14_b_1",2019,75
"5880",5880,"Canada","CAN","14_b_1",2020,75
"37423",37423,"Canada","CAN","14_2_1",2000,0
"37424",37424,"Canada","CAN","14_2_1",2001,0
"37425",37425,"Canada","CAN","14_2_1",2002,0
"37426",37426,"Canada","CAN","14_2_1",2003,0
"37427",37427,"Canada","CAN","14_2_1",2004,0
"37428",37428,"Canada","CAN","14_2_1",2005,0
"37429",37429,"Canada","CAN","14_2_1",2006,0
"37430",37430,"Canada","CAN","14_2_1",2007,0
"37431",37431,"Canada","CAN","14_2_1",2008,0
"37432",37432,"Canada","CAN","14_2_1",2009,0
"37433",37433,"Canada","CAN","14_2_1",2010,0
"37434",37434,"Canada","CAN","14_2_1",2011,0
"37435",37435,"Canada","CAN","14_2_1",2012,0
"37436",37436,"Canada","CAN","14_2_1",2013,0
"37437",37437,"Canada","CAN","14_2_1",2014,0
"37438",37438,"Canada","CAN","14_2_1",2015,0
"37439",37439,"Canada","CAN","14_2_1",2016,0
"37440",37440,"Canada","CAN","14_2_1",2017,0
"37441",37441,"Canada","CAN","14_2_1",2018,0
"37442",37442,"Canada","CAN","14_2_1",2019,0
"37443",37443,"Canada","CAN","14_2_1",2020,0
"8674",8674,"Germany","DEU","14_1_1_1",2000,55.1143923229088
"8675",8675,"Germany","DEU","14_1_1_1",2001,55.1143923229088
"8676",8676,"Germany","DEU","14_1_1_1",2002,55.1143923229088
"8677",8677,"Germany","DEU","14_1_1_1",2003,55.1143923229088
"8678",8678,"Germany","DEU","14_1_1_1",2004,55.1143923229088
"8679",8679,"Germany","DEU","14_1_1_1",2005,55.1143923229088
"8680",8680,"Germany","DEU","14_1_1_1",2006,55.1143923229088
"8681",8681,"Germany","DEU","14_1_1_1",2007,55.1143923229088
"8682",8682,"Germany","DEU","14_1_1_1",2008,55.1143923229088
"8683",8683,"Germany","DEU","14_1_1_1",2009,55.1143923229088
"8684",8684,"Germany","DEU","14_1_1_1",2010,55.1143923229088
"8685",8685,"Germany","DEU","14_1_1_1",2011,55.1143923229088
"8686",8686,"Germany","DEU","14_1_1_1",2012,55.1143923229088
"8687",8687,"Germany","DEU","14_1_1_1",2013,55.1143923229088
"8688",8688,"Germany","DEU","14_1_1_1",2014,55.1143923229088
"8689",8689,"Germany","DEU","14_1_1_1",2015,55.1143923229088
"8690",8690,"Germany","DEU","14_1_1_1",2016,31.5830061625541
"8691",8691,"Germany","DEU","14_1_1_1",2017,61.6727884181849
"8692",8692,"Germany","DEU","14_1_1_1",2018,44.7284143623966
"8693",8693,"Germany","DEU","14_1_1_1",2019,68.9453565310372
"8694",8694,"Germany","DEU","14_1_1_1",2020,68.9453565310372
"8695",8695,"Germany","DEU","14_1_1_2",2000,93.7025366671956
"8696",8696,"Germany","DEU","14_1_1_2",2001,96.6155101670709
"8697",8697,"Germany","DEU","14_1_1_2",2002,93.668533085485
"8698",8698,"Germany","DEU","14_1_1_2",2003,97.9756534354952
"8699",8699,"Germany","DEU","14_1_1_2",2004,93.7818783578537
"8700",8700,"Germany","DEU","14_1_1_2",2005,94.1219141749598
"8701",8701,"Germany","DEU","14_1_1_2",2006,95.482057443384
"8702",8702,"Germany","DEU","14_1_1_2",2007,94.9720037177249
"8703",8703,"Germany","DEU","14_1_1_2",2008,93.7592093033799
"8704",8704,"Germany","DEU","14_1_1_2",2009,92.5577494162718
"8705",8705,"Germany","DEU","14_1_1_2",2010,98.4970416883912
"8706",8706,"Germany","DEU","14_1_1_2",2011,98.4857071611543
"8707",8707,"Germany","DEU","14_1_1_2",2012,96.955545984177
"8708",8708,"Germany","DEU","14_1_1_2",2013,95.0060072994355
"8709",8709,"Germany","DEU","14_1_1_2",2014,97.0575567293088
"8710",8710,"Germany","DEU","14_1_1_2",2015,97.12556389273
"8711",8711,"Germany","DEU","14_1_1_2",2016,97.9869879627321
"8712",8712,"Germany","DEU","14_1_1_2",2017,98.6103869607599
"8713",8713,"Germany","DEU","14_1_1_2",2018,96.7628590211502
"8714",8714,"Germany","DEU","14_1_1_2",2019,98.2136785074695
"8715",8715,"Germany","DEU","14_1_1_2",2020,98.2136785074695
"8716",8716,"Germany","DEU","14_5_1",2000,38.10811
"8717",8717,"Germany","DEU","14_5_1",2001,44.75861
"8718",8718,"Germany","DEU","14_5_1",2002,44.78105
"8719",8719,"Germany","DEU","14_5_1",2003,44.87682
"8720",8720,"Germany","DEU","14_5_1",2004,60.66733
"8721",8721,"Germany","DEU","14_5_1",2005,61.06231
"8722",8722,"Germany","DEU","14_5_1",2006,63.59527
"8723",8723,"Germany","DEU","14_5_1",2007,65.71386
"8724",8724,"Germany","DEU","14_5_1",2008,68.43515
"8725",8725,"Germany","DEU","14_5_1",2009,68.5174
"8726",8726,"Germany","DEU","14_5_1",2010,68.58299
"8727",8727,"Germany","DEU","14_5_1",2011,69.31167
"8728",8728,"Germany","DEU","14_5_1",2012,69.31506
"8729",8729,"Germany","DEU","14_5_1",2013,69.33112
"8730",8730,"Germany","DEU","14_5_1",2014,69.33112
"8731",8731,"Germany","DEU","14_5_1",2015,69.43513
"8732",8732,"Germany","DEU","14_5_1",2016,69.43725
"8733",8733,"Germany","DEU","14_5_1",2017,69.44827
"8734",8734,"Germany","DEU","14_5_1",2018,69.44827
"8735",8735,"Germany","DEU","14_5_1",2019,69.44827
"8736",8736,"Germany","DEU","14_5_1",2020,69.44827
"8737",8737,"Germany","DEU","14_6_1",2000,100
"8738",8738,"Germany","DEU","14_6_1",2001,100
"8739",8739,"Germany","DEU","14_6_1",2002,100
"8740",8740,"Germany","DEU","14_6_1",2003,100
"8741",8741,"Germany","DEU","14_6_1",2004,100
"8742",8742,"Germany","DEU","14_6_1",2005,100
"8743",8743,"Germany","DEU","14_6_1",2006,100
"8744",8744,"Germany","DEU","14_6_1",2007,100
"8745",8745,"Germany","DEU","14_6_1",2008,100
"8746",8746,"Germany","DEU","14_6_1",2009,100
"8747",8747,"Germany","DEU","14_6_1",2010,100
"8748",8748,"Germany","DEU","14_6_1",2011,100
"8749",8749,"Germany","DEU","14_6_1",2012,100
"8750",8750,"Germany","DEU","14_6_1",2013,100
"8751",8751,"Germany","DEU","14_6_1",2014,100
"8752",8752,"Germany","DEU","14_6_1",2015,100
"8753",8753,"Germany","DEU","14_6_1",2016,100
"8754",8754,"Germany","DEU","14_6_1",2017,100
"8755",8755,"Germany","DEU","14_6_1",2018,100
"8756",8756,"Germany","DEU","14_6_1",2019,100
"8757",8757,"Germany","DEU","14_6_1",2020,100
"8758",8758,"Germany","DEU","14_7_1",2000,0.0397232596429031
"8759",8759,"Germany","DEU","14_7_1",2001,0.0397232596429031
"8760",8760,"Germany","DEU","14_7_1",2002,0.0397232596429031
"8761",8761,"Germany","DEU","14_7_1",2003,0.0397232596429031
"8762",8762,"Germany","DEU","14_7_1",2004,0.0397232596429031
"8763",8763,"Germany","DEU","14_7_1",2005,0.0397232596429031
"8764",8764,"Germany","DEU","14_7_1",2006,0.0397232596429031
"8765",8765,"Germany","DEU","14_7_1",2007,0.0397232596429031
"8766",8766,"Germany","DEU","14_7_1",2008,0.0397232596429031
"8767",8767,"Germany","DEU","14_7_1",2009,0.0397232596429031
"8768",8768,"Germany","DEU","14_7_1",2010,0.0397232596429031
"8769",8769,"Germany","DEU","14_7_1",2011,0.0397232596429031
"8770",8770,"Germany","DEU","14_7_1",2012,0.0394040850596678
"8771",8771,"Germany","DEU","14_7_1",2013,0.0388806747565092
"8772",8772,"Germany","DEU","14_7_1",2014,0.0365170697312188
"8773",8773,"Germany","DEU","14_7_1",2015,0.0341534647059283
"8774",8774,"Germany","DEU","14_7_1",2016,0.0352018079886636
"8775",8775,"Germany","DEU","14_7_1",2017,0.0380740605711911
"8776",8776,"Germany","DEU","14_7_1",2018,0.0380740605711911
"8777",8777,"Germany","DEU","14_7_1",2019,0.0380740605711911
"8778",8778,"Germany","DEU","14_7_1",2020,0.0380740605711911
"8779",8779,"Germany","DEU","14_a_1",2000,3.81360781400262
"8780",8780,"Germany","DEU","14_a_1",2001,3.81360781400262
"8781",8781,"Germany","DEU","14_a_1",2002,3.81360781400262
"8782",8782,"Germany","DEU","14_a_1",2003,3.81360781400262
"8783",8783,"Germany","DEU","14_a_1",2004,3.81360781400262
"8784",8784,"Germany","DEU","14_a_1",2005,3.81360781400262
"8785",8785,"Germany","DEU","14_a_1",2006,3.81360781400262
"8786",8786,"Germany","DEU","14_a_1",2007,3.81360781400262
"8787",8787,"Germany","DEU","14_a_1",2008,3.81360781400262
"8788",8788,"Germany","DEU","14_a_1",2009,3.81360781400262
"8789",8789,"Germany","DEU","14_a_1",2010,3.81360781400262
"8790",8790,"Germany","DEU","14_a_1",2011,3.81360781400262
"8791",8791,"Germany","DEU","14_a_1",2012,3.81360781400262
"8792",8792,"Germany","DEU","14_a_1",2013,3.81360781400262
"8793",8793,"Germany","DEU","14_a_1",2014,3.59112801791576
"8794",8794,"Germany","DEU","14_a_1",2015,2.80484600476704
"8795",8795,"Germany","DEU","14_a_1",2016,2.87033616056959
"8796",8796,"Germany","DEU","14_a_1",2017,2.79617622854064
"8797",8797,"Germany","DEU","14_a_1",2018,2.79617622854064
"8798",8798,"Germany","DEU","14_a_1",2019,2.79617622854064
"8799",8799,"Germany","DEU","14_a_1",2020,2.79617622854064
"8800",8800,"Germany","DEU","14_b_1",2000,75
"8801",8801,"Germany","DEU","14_b_1",2001,75
"8802",8802,"Germany","DEU","14_b_1",2002,75
"8803",8803,"Germany","DEU","14_b_1",2003,75
"8804",8804,"Germany","DEU","14_b_1",2004,75
"8805",8805,"Germany","DEU","14_b_1",2005,75
"8806",8806,"Germany","DEU","14_b_1",2006,75
"8807",8807,"Germany","DEU","14_b_1",2007,75
"8808",8808,"Germany","DEU","14_b_1",2008,75
"8809",8809,"Germany","DEU","14_b_1",2009,75
"8810",8810,"Germany","DEU","14_b_1",2010,75
"8811",8811,"Germany","DEU","14_b_1",2011,75
"8812",8812,"Germany","DEU","14_b_1",2012,75
"8813",8813,"Germany","DEU","14_b_1",2013,75
"8814",8814,"Germany","DEU","14_b_1",2014,75
"8815",8815,"Germany","DEU","14_b_1",2015,75
"8816",8816,"Germany","DEU","14_b_1",2016,75
"8817",8817,"Germany","DEU","14_b_1",2017,75
"8818",8818,"Germany","DEU","14_b_1",2018,75
"8819",8819,"Germany","DEU","14_b_1",2019,81.25
"8820",8820,"Germany","DEU","14_b_1",2020,87.5
"37843",37843,"Germany","DEU","14_2_1",2000,0
"37844",37844,"Germany","DEU","14_2_1",2001,0
"37845",37845,"Germany","DEU","14_2_1",2002,0
"37846",37846,"Germany","DEU","14_2_1",2003,0
"37847",37847,"Germany","DEU","14_2_1",2004,0
"37848",37848,"Germany","DEU","14_2_1",2005,0
"37849",37849,"Germany","DEU","14_2_1",2006,0
"37850",37850,"Germany","DEU","14_2_1",2007,0
"37851",37851,"Germany","DEU","14_2_1",2008,0
"37852",37852,"Germany","DEU","14_2_1",2009,0
"37853",37853,"Germany","DEU","14_2_1",2010,0
"37854",37854,"Germany","DEU","14_2_1",2011,0
"37855",37855,"Germany","DEU","14_2_1",2012,0
"37856",37856,"Germany","DEU","14_2_1",2013,0
"37857",37857,"Germany","DEU","14_2_1",2014,0
"37858",37858,"Germany","DEU","14_2_1",2015,0
"37859",37859,"Germany","DEU","14_2_1",2016,0
"37860",37860,"Germany","DEU","14_2_1",2017,0
"37861",37861,"Germany","DEU","14_2_1",2018,0
"37862",37862,"Germany","DEU","14_2_1",2019,0
"37863",37863,"Germany","DEU","14_2_1",2020,100
"10144",10144,"Spain","ESP","14_1_1_1",2000,34.0540907754238
"10145",10145,"Spain","ESP","14_1_1_1",2001,34.0540907754238
"10146",10146,"Spain","ESP","14_1_1_1",2002,34.0540907754238
"10147",10147,"Spain","ESP","14_1_1_1",2003,34.0540907754238
"10148",10148,"Spain","ESP","14_1_1_1",2004,34.0540907754238
"10149",10149,"Spain","ESP","14_1_1_1",2005,34.0540907754238
"10150",10150,"Spain","ESP","14_1_1_1",2006,34.0540907754238
"10151",10151,"Spain","ESP","14_1_1_1",2007,34.0540907754238
"10152",10152,"Spain","ESP","14_1_1_1",2008,34.0540907754238
"10153",10153,"Spain","ESP","14_1_1_1",2009,34.0540907754238
"10154",10154,"Spain","ESP","14_1_1_1",2010,34.0540907754238
"10155",10155,"Spain","ESP","14_1_1_1",2011,34.0540907754238
"10156",10156,"Spain","ESP","14_1_1_1",2012,34.0540907754238
"10157",10157,"Spain","ESP","14_1_1_1",2013,34.0540907754238
"10158",10158,"Spain","ESP","14_1_1_1",2014,34.0540907754238
"10159",10159,"Spain","ESP","14_1_1_1",2015,34.0540907754238
"10160",10160,"Spain","ESP","14_1_1_1",2016,26.4457504018194
"10161",10161,"Spain","ESP","14_1_1_1",2017,31.269560175232
"10162",10162,"Spain","ESP","14_1_1_1",2018,34.5496104715774
"10163",10163,"Spain","ESP","14_1_1_1",2019,35.5791547004907
"10164",10164,"Spain","ESP","14_1_1_1",2020,48.2112709512313
"10165",10165,"Spain","ESP","14_1_1_2",2000,98.3156892526013
"10166",10166,"Spain","ESP","14_1_1_2",2001,99.6191598848412
"10167",10167,"Spain","ESP","14_1_1_2",2002,99.290458594972
"10168",10168,"Spain","ESP","14_1_1_2",2003,98.7464012876023
"10169",10169,"Spain","ESP","14_1_1_2",2004,96.4568267857548
"10170",10170,"Spain","ESP","14_1_1_2",2005,96.7401899666765
"10171",10171,"Spain","ESP","14_1_1_2",2006,96.6608482760184
"10172",10172,"Spain","ESP","14_1_1_2",2007,97.9869879627321
"10173",10173,"Spain","ESP","14_1_1_2",2008,98.7237322331286
"10174",10174,"Spain","ESP","14_1_1_2",2009,97.5109378187836
"10175",10175,"Spain","ESP","14_1_1_2",2010,97.1028948382563
"10176",10176,"Spain","ESP","14_1_1_2",2011,98.3270237798381
"10177",10177,"Spain","ESP","14_1_1_2",2012,95.8674313694376
"10178",10178,"Spain","ESP","14_1_1_2",2013,95.5613991340421
"10179",10179,"Spain","ESP","14_1_1_2",2014,96.6835173304921
"10180",10180,"Spain","ESP","14_1_1_2",2015,93.1584793598259
"10181",10181,"Spain","ESP","14_1_1_2",2016,97.8736426903634
"10182",10182,"Spain","ESP","14_1_1_2",2017,98.5650488518124
"10183",10183,"Spain","ESP","14_1_1_2",2018,98.077664180627
"10184",10184,"Spain","ESP","14_1_1_2",2019,99.5964908303675
"10185",10185,"Spain","ESP","14_1_1_2",2020,99.5964908303675
"10186",10186,"Spain","ESP","14_5_1",2000,52.09491
"10187",10187,"Spain","ESP","14_5_1",2001,53.54756
"10188",10188,"Spain","ESP","14_5_1",2002,53.70634
"10189",10189,"Spain","ESP","14_5_1",2003,55.26883
"10190",10190,"Spain","ESP","14_5_1",2004,56.20477
"10191",10191,"Spain","ESP","14_5_1",2005,56.34287
"10192",10192,"Spain","ESP","14_5_1",2006,58.14041
"10193",10193,"Spain","ESP","14_5_1",2007,58.56068
"10194",10194,"Spain","ESP","14_5_1",2008,58.62135
"10195",10195,"Spain","ESP","14_5_1",2009,58.63029
"10196",10196,"Spain","ESP","14_5_1",2010,58.6472
"10197",10197,"Spain","ESP","14_5_1",2011,58.85285
"10198",10198,"Spain","ESP","14_5_1",2012,58.88714
"10199",10199,"Spain","ESP","14_5_1",2013,58.88799
"10200",10200,"Spain","ESP","14_5_1",2014,84.12094
"10201",10201,"Spain","ESP","14_5_1",2015,84.12451
"10202",10202,"Spain","ESP","14_5_1",2016,84.12451
"10203",10203,"Spain","ESP","14_5_1",2017,84.12451
"10204",10204,"Spain","ESP","14_5_1",2018,84.12451
"10205",10205,"Spain","ESP","14_5_1",2019,84.12451
"10206",10206,"Spain","ESP","14_5_1",2020,84.12451
"10207",10207,"Spain","ESP","14_6_1",2000,100
"10208",10208,"Spain","ESP","14_6_1",2001,100
"10209",10209,"Spain","ESP","14_6_1",2002,100
"10210",10210,"Spain","ESP","14_6_1",2003,100
"10211",10211,"Spain","ESP","14_6_1",2004,100
"10212",10212,"Spain","ESP","14_6_1",2005,100
"10213",10213,"Spain","ESP","14_6_1",2006,100
"10214",10214,"Spain","ESP","14_6_1",2007,100
"10215",10215,"Spain","ESP","14_6_1",2008,100
"10216",10216,"Spain","ESP","14_6_1",2009,100
"10217",10217,"Spain","ESP","14_6_1",2010,100
"10218",10218,"Spain","ESP","14_6_1",2011,100
"10219",10219,"Spain","ESP","14_6_1",2012,100
"10220",10220,"Spain","ESP","14_6_1",2013,100
"10221",10221,"Spain","ESP","14_6_1",2014,100
"10222",10222,"Spain","ESP","14_6_1",2015,100
"10223",10223,"Spain","ESP","14_6_1",2016,100
"10224",10224,"Spain","ESP","14_6_1",2017,100
"10225",10225,"Spain","ESP","14_6_1",2018,100
"10226",10226,"Spain","ESP","14_6_1",2019,100
"10227",10227,"Spain","ESP","14_6_1",2020,100
"10228",10228,"Spain","ESP","14_7_1",2000,0.507343565553138
"10229",10229,"Spain","ESP","14_7_1",2001,0.507343565553138
"10230",10230,"Spain","ESP","14_7_1",2002,0.507343565553138
"10231",10231,"Spain","ESP","14_7_1",2003,0.507343565553138
"10232",10232,"Spain","ESP","14_7_1",2004,0.507343565553138
"10233",10233,"Spain","ESP","14_7_1",2005,0.507343565553138
"10234",10234,"Spain","ESP","14_7_1",2006,0.507343565553138
"10235",10235,"Spain","ESP","14_7_1",2007,0.507343565553138
"10236",10236,"Spain","ESP","14_7_1",2008,0.507343565553138
"10237",10237,"Spain","ESP","14_7_1",2009,0.507343565553138
"10238",10238,"Spain","ESP","14_7_1",2010,0.507343565553138
"10239",10239,"Spain","ESP","14_7_1",2011,0.507343565553138
"10240",10240,"Spain","ESP","14_7_1",2012,0.514794524539713
"10241",10241,"Spain","ESP","14_7_1",2013,0.516346792185776
"10242",10242,"Spain","ESP","14_7_1",2014,0.508484539606585
"10243",10243,"Spain","ESP","14_7_1",2015,0.500622287027394
"10244",10244,"Spain","ESP","14_7_1",2016,0.52830426986945
"10245",10245,"Spain","ESP","14_7_1",2017,0.555986252711507
"10246",10246,"Spain","ESP","14_7_1",2018,0.52137452438738
"10247",10247,"Spain","ESP","14_7_1",2019,0.393526451402001
"10248",10248,"Spain","ESP","14_7_1",2020,0.393526451402001
"10249",10249,"Spain","ESP","14_a_1",2000,6.12216915133561
"10250",10250,"Spain","ESP","14_a_1",2001,6.12216915133561
"10251",10251,"Spain","ESP","14_a_1",2002,6.12216915133561
"10252",10252,"Spain","ESP","14_a_1",2003,6.12216915133561
"10253",10253,"Spain","ESP","14_a_1",2004,6.12216915133561
"10254",10254,"Spain","ESP","14_a_1",2005,6.12216915133561
"10255",10255,"Spain","ESP","14_a_1",2006,6.12216915133561
"10256",10256,"Spain","ESP","14_a_1",2007,6.12216915133561
"10257",10257,"Spain","ESP","14_a_1",2008,6.12216915133561
"10258",10258,"Spain","ESP","14_a_1",2009,6.12216915133561
"10259",10259,"Spain","ESP","14_a_1",2010,6.12216915133561
"10260",10260,"Spain","ESP","14_a_1",2011,6.12216915133561
"10261",10261,"Spain","ESP","14_a_1",2012,6.12216915133561
"10262",10262,"Spain","ESP","14_a_1",2013,6.12216915133561
"10263",10263,"Spain","ESP","14_a_1",2014,6.12216915133561
"10264",10264,"Spain","ESP","14_a_1",2015,6.12216915133561
"10265",10265,"Spain","ESP","14_a_1",2016,6.12216915133561
"10266",10266,"Spain","ESP","14_a_1",2017,5.55703312254662
"10267",10267,"Spain","ESP","14_a_1",2018,5.55703312254662
"10268",10268,"Spain","ESP","14_a_1",2019,5.55703312254662
"10269",10269,"Spain","ESP","14_a_1",2020,5.55703312254662
"10270",10270,"Spain","ESP","14_b_1",2000,75
"10271",10271,"Spain","ESP","14_b_1",2001,75
"10272",10272,"Spain","ESP","14_b_1",2002,75
"10273",10273,"Spain","ESP","14_b_1",2003,75
"10274",10274,"Spain","ESP","14_b_1",2004,75
"10275",10275,"Spain","ESP","14_b_1",2005,75
"10276",10276,"Spain","ESP","14_b_1",2006,75
"10277",10277,"Spain","ESP","14_b_1",2007,75
"10278",10278,"Spain","ESP","14_b_1",2008,75
"10279",10279,"Spain","ESP","14_b_1",2009,75
"10280",10280,"Spain","ESP","14_b_1",2010,75
"10281",10281,"Spain","ESP","14_b_1",2011,75
"10282",10282,"Spain","ESP","14_b_1",2012,75
"10283",10283,"Spain","ESP","14_b_1",2013,75
"10284",10284,"Spain","ESP","14_b_1",2014,75
"10285",10285,"Spain","ESP","14_b_1",2015,75
"10286",10286,"Spain","ESP","14_b_1",2016,75
"10287",10287,"Spain","ESP","14_b_1",2017,75
"10288",10288,"Spain","ESP","14_b_1",2018,75
"10289",10289,"Spain","ESP","14_b_1",2019,81.25
"10290",10290,"Spain","ESP","14_b_1",2020,87.5
"38053",38053,"Spain","ESP","14_2_1",2000,0
"38054",38054,"Spain","ESP","14_2_1",2001,0
"38055",38055,"Spain","ESP","14_2_1",2002,0
"38056",38056,"Spain","ESP","14_2_1",2003,0
"38057",38057,"Spain","ESP","14_2_1",2004,0
"38058",38058,"Spain","ESP","14_2_1",2005,0
"38059",38059,"Spain","ESP","14_2_1",2006,0
"38060",38060,"Spain","ESP","14_2_1",2007,0
"38061",38061,"Spain","ESP","14_2_1",2008,0
"38062",38062,"Spain","ESP","14_2_1",2009,0
"38063",38063,"Spain","ESP","14_2_1",2010,0
"38064",38064,"Spain","ESP","14_2_1",2011,0
"38065",38065,"Spain","ESP","14_2_1",2012,0
"38066",38066,"Spain","ESP","14_2_1",2013,0
"38067",38067,"Spain","ESP","14_2_1",2014,0
"38068",38068,"Spain","ESP","14_2_1",2015,0
"38069",38069,"Spain","ESP","14_2_1",2016,0
"38070",38070,"Spain","ESP","14_2_1",2017,0
"38071",38071,"Spain","ESP","14_2_1",2018,0
"38072",38072,"Spain","ESP","14_2_1",2019,0
"38073",38073,"Spain","ESP","14_2_1",2020,0
"10585",10585,"Finland","FIN","14_1_1_1",2000,67.024722149327
"10586",10586,"Finland","FIN","14_1_1_1",2001,67.024722149327
"10587",10587,"Finland","FIN","14_1_1_1",2002,67.024722149327
"10588",10588,"Finland","FIN","14_1_1_1",2003,67.024722149327
"10589",10589,"Finland","FIN","14_1_1_1",2004,67.024722149327
"10590",10590,"Finland","FIN","14_1_1_1",2005,67.024722149327
"10591",10591,"Finland","FIN","14_1_1_1",2006,67.024722149327
"10592",10592,"Finland","FIN","14_1_1_1",2007,67.024722149327
"10593",10593,"Finland","FIN","14_1_1_1",2008,67.024722149327
"10594",10594,"Finland","FIN","14_1_1_1",2009,67.024722149327
"10595",10595,"Finland","FIN","14_1_1_1",2010,67.024722149327
"10596",10596,"Finland","FIN","14_1_1_1",2011,67.024722149327
"10597",10597,"Finland","FIN","14_1_1_1",2012,67.024722149327
"10598",10598,"Finland","FIN","14_1_1_1",2013,67.024722149327
"10599",10599,"Finland","FIN","14_1_1_1",2014,67.024722149327
"10600",10600,"Finland","FIN","14_1_1_1",2015,67.024722149327
"10601",10601,"Finland","FIN","14_1_1_1",2016,67.024722149327
"10602",10602,"Finland","FIN","14_1_1_1",2017,67.024722149327
"10603",10603,"Finland","FIN","14_1_1_1",2018,51.3061659461501
"10604",10604,"Finland","FIN","14_1_1_1",2019,51.3061659461501
"10605",10605,"Finland","FIN","14_1_1_1",2020,51.3061659461501
"10606",10606,"Finland","FIN","14_1_1_2",2000,98.7350667603654
"10607",10607,"Finland","FIN","14_1_1_2",2001,99.6078253576043
"10608",10608,"Finland","FIN","14_1_1_2",2002,95.4593883889103
"10609",10609,"Finland","FIN","14_1_1_2",2003,96.434157731281
"10610",10610,"Finland","FIN","14_1_1_2",2004,97.6922902545735
"10611",10611,"Finland","FIN","14_1_1_2",2005,95.2326978441729
"10612",10612,"Finland","FIN","14_1_1_2",2006,97.5789449822048
"10613",10613,"Finland","FIN","14_1_1_2",2007,96.5361684764129
"10614",10614,"Finland","FIN","14_1_1_2",2008,94.7793167546982
"10615",10615,"Finland","FIN","14_1_1_2",2009,97.7489628907578
"10616",10616,"Finland","FIN","14_1_1_2",2010,96.4794958402285
"10617",10617,"Finland","FIN","14_1_1_2",2011,98.1570058712851
"10618",10618,"Finland","FIN","14_1_1_2",2012,93.1358103053522
"10619",10619,"Finland","FIN","14_1_1_2",2013,96.5701720581235
