"","X","Country","Code","SDG","Year","Value"
"9578",9578,"Ecuador","ECU","14_1_1_2",2001,90.7668941128466
"9579",9579,"Ecuador","ECU","14_1_1_2",2002,89.7921247704758
"9580",9580,"Ecuador","ECU","14_1_1_2",2003,92.1610409629814
"9581",9581,"Ecuador","ECU","14_1_1_2",2004,91.2656133112688
"9582",9582,"Ecuador","ECU","14_1_1_2",2005,94.8699929725931
"9583",9583,"Ecuador","ECU","14_1_1_2",2006,91.5376419649536
"9584",9584,"Ecuador","ECU","14_1_1_2",2007,91.5489764921905
"9585",9585,"Ecuador","ECU","14_1_1_2",2008,96.5588375308866
"9586",9586,"Ecuador","ECU","14_1_1_2",2009,94.9720037177249
"9587",9587,"Ecuador","ECU","14_1_1_2",2010,94.620633373382
"9588",9588,"Ecuador","ECU","14_1_1_2",2011,91.4923038560062
"9589",9589,"Ecuador","ECU","14_1_1_2",2012,92.9204542878517
"9590",9590,"Ecuador","ECU","14_1_1_2",2013,91.0275882392945
"9591",9591,"Ecuador","ECU","14_1_1_2",2014,93.3625008500895
"9592",9592,"Ecuador","ECU","14_1_1_2",2015,92.6144220524562
"9593",9593,"Ecuador","ECU","14_1_1_2",2016,91.4923038560062
"9594",9594,"Ecuador","ECU","14_1_1_2",2017,95.0966835173305
"9595",9595,"Ecuador","ECU","14_1_1_2",2018,92.9431233423254
"9596",9596,"Ecuador","ECU","14_1_1_2",2019,95.7540860970689
"9597",9597,"Ecuador","ECU","14_1_1_2",2020,95.7540860970689
"9598",9598,"Ecuador","ECU","14_5_1",2000,50.6985
"9599",9599,"Ecuador","ECU","14_5_1",2001,51.75829
"9600",9600,"Ecuador","ECU","14_5_1",2002,55.59822
"9601",9601,"Ecuador","ECU","14_5_1",2003,55.59822
"9602",9602,"Ecuador","ECU","14_5_1",2004,58.26384
"9603",9603,"Ecuador","ECU","14_5_1",2005,58.26384
"9604",9604,"Ecuador","ECU","14_5_1",2006,58.26384
"9605",9605,"Ecuador","ECU","14_5_1",2007,58.26384
"9606",9606,"Ecuador","ECU","14_5_1",2008,58.26437
"9607",9607,"Ecuador","ECU","14_5_1",2009,58.26437
"9608",9608,"Ecuador","ECU","14_5_1",2010,62.03116
"9609",9609,"Ecuador","ECU","14_5_1",2011,62.03116
"9610",9610,"Ecuador","ECU","14_5_1",2012,67.14021
"9611",9611,"Ecuador","ECU","14_5_1",2013,67.14021
"9612",9612,"Ecuador","ECU","14_5_1",2014,67.14021
"9613",9613,"Ecuador","ECU","14_5_1",2015,67.14355
"9614",9614,"Ecuador","ECU","14_5_1",2016,67.30362
"9615",9615,"Ecuador","ECU","14_5_1",2017,67.50187
"9616",9616,"Ecuador","ECU","14_5_1",2018,67.50187
"9617",9617,"Ecuador","ECU","14_5_1",2019,67.50187
"9618",9618,"Ecuador","ECU","14_5_1",2020,67.50187
"9619",9619,"Ecuador","ECU","14_6_1",2000,75
"9620",9620,"Ecuador","ECU","14_6_1",2001,75
"9621",9621,"Ecuador","ECU","14_6_1",2002,75
"9622",9622,"Ecuador","ECU","14_6_1",2003,75
"9623",9623,"Ecuador","ECU","14_6_1",2004,75
"9624",9624,"Ecuador","ECU","14_6_1",2005,75
"9625",9625,"Ecuador","ECU","14_6_1",2006,75
"9626",9626,"Ecuador","ECU","14_6_1",2007,75
"9627",9627,"Ecuador","ECU","14_6_1",2008,75
"9628",9628,"Ecuador","ECU","14_6_1",2009,75
"9629",9629,"Ecuador","ECU","14_6_1",2010,75
"9630",9630,"Ecuador","ECU","14_6_1",2011,75
"9631",9631,"Ecuador","ECU","14_6_1",2012,75
"9632",9632,"Ecuador","ECU","14_6_1",2013,75
"9633",9633,"Ecuador","ECU","14_6_1",2014,75
"9634",9634,"Ecuador","ECU","14_6_1",2015,75
"9635",9635,"Ecuador","ECU","14_6_1",2016,75
"9636",9636,"Ecuador","ECU","14_6_1",2017,75
"9637",9637,"Ecuador","ECU","14_6_1",2018,75
"9638",9638,"Ecuador","ECU","14_6_1",2019,87.5
"9639",9639,"Ecuador","ECU","14_6_1",2020,100
"9640",9640,"Ecuador","ECU","14_7_1",2000,3.90652438362758
"9641",9641,"Ecuador","ECU","14_7_1",2001,3.90652438362758
"9642",9642,"Ecuador","ECU","14_7_1",2002,3.90652438362758
"9643",9643,"Ecuador","ECU","14_7_1",2003,3.90652438362758
"9644",9644,"Ecuador","ECU","14_7_1",2004,3.90652438362758
"9645",9645,"Ecuador","ECU","14_7_1",2005,3.90652438362758
"9646",9646,"Ecuador","ECU","14_7_1",2006,3.90652438362758
"9647",9647,"Ecuador","ECU","14_7_1",2007,3.90652438362758
"9648",9648,"Ecuador","ECU","14_7_1",2008,3.90652438362758
"9649",9649,"Ecuador","ECU","14_7_1",2009,3.90652438362758
"9650",9650,"Ecuador","ECU","14_7_1",2010,3.90652438362758
"9651",9651,"Ecuador","ECU","14_7_1",2011,3.90652438362758
"9652",9652,"Ecuador","ECU","14_7_1",2012,3.80694500885498
"9653",9653,"Ecuador","ECU","14_7_1",2013,3.64679482061075
"9654",9654,"Ecuador","ECU","14_7_1",2014,2.90633932591967
"9655",9655,"Ecuador","ECU","14_7_1",2015,2.16588383122858
"9656",9656,"Ecuador","ECU","14_7_1",2016,2.45859990596724
"9657",9657,"Ecuador","ECU","14_7_1",2017,2.7513159807059
"9658",9658,"Ecuador","ECU","14_7_1",2018,2.50671930963599
"9659",9659,"Ecuador","ECU","14_7_1",2019,1.70280400105311
"9660",9660,"Ecuador","ECU","14_7_1",2020,1.70280400105311
"9661",9661,"Ecuador","ECU","14_a_1",2000,35.2951658661573
"9662",9662,"Ecuador","ECU","14_a_1",2001,35.2951658661573
"9663",9663,"Ecuador","ECU","14_a_1",2002,35.2951658661573
"9664",9664,"Ecuador","ECU","14_a_1",2003,35.2951658661573
"9665",9665,"Ecuador","ECU","14_a_1",2004,35.2951658661573
"9666",9666,"Ecuador","ECU","14_a_1",2005,35.2951658661573
"9667",9667,"Ecuador","ECU","14_a_1",2006,35.2951658661573
"9668",9668,"Ecuador","ECU","14_a_1",2007,35.2951658661573
"9669",9669,"Ecuador","ECU","14_a_1",2008,35.2951658661573
"9670",9670,"Ecuador","ECU","14_a_1",2009,35.2951658661573
"9671",9671,"Ecuador","ECU","14_a_1",2010,35.2951658661573
"9672",9672,"Ecuador","ECU","14_a_1",2011,35.2951658661573
"9673",9673,"Ecuador","ECU","14_a_1",2012,35.2951658661573
"9674",9674,"Ecuador","ECU","14_a_1",2013,35.2951658661573
"9675",9675,"Ecuador","ECU","14_a_1",2014,33.2621700316514
"9676",9676,"Ecuador","ECU","14_a_1",2015,33.2621700316514
"9677",9677,"Ecuador","ECU","14_a_1",2016,33.2621700316514
"9678",9678,"Ecuador","ECU","14_a_1",2017,33.2621700316514
"9679",9679,"Ecuador","ECU","14_a_1",2018,33.2621700316514
"9680",9680,"Ecuador","ECU","14_a_1",2019,33.2621700316514
"9681",9681,"Ecuador","ECU","14_a_1",2020,33.2621700316514
"9682",9682,"Ecuador","ECU","14_b_1",2000,NA
"9683",9683,"Ecuador","ECU","14_b_1",2001,NA
"9684",9684,"Ecuador","ECU","14_b_1",2002,NA
"9685",9685,"Ecuador","ECU","14_b_1",2003,NA
"9686",9686,"Ecuador","ECU","14_b_1",2004,NA
"9687",9687,"Ecuador","ECU","14_b_1",2005,NA
"9688",9688,"Ecuador","ECU","14_b_1",2006,NA
"9689",9689,"Ecuador","ECU","14_b_1",2007,NA
"9690",9690,"Ecuador","ECU","14_b_1",2008,NA
"9691",9691,"Ecuador","ECU","14_b_1",2009,NA
"9692",9692,"Ecuador","ECU","14_b_1",2010,NA
"9693",9693,"Ecuador","ECU","14_b_1",2011,NA
"9694",9694,"Ecuador","ECU","14_b_1",2012,NA
"9695",9695,"Ecuador","ECU","14_b_1",2013,NA
"9696",9696,"Ecuador","ECU","14_b_1",2014,NA
"9697",9697,"Ecuador","ECU","14_b_1",2015,NA
"9698",9698,"Ecuador","ECU","14_b_1",2016,NA
"9699",9699,"Ecuador","ECU","14_b_1",2017,NA
"9700",9700,"Ecuador","ECU","14_b_1",2018,NA
"9701",9701,"Ecuador","ECU","14_b_1",2019,NA
"9702",9702,"Ecuador","ECU","14_b_1",2020,100
"37969",37969,"Ecuador","ECU","14_2_1",2000,0
"37970",37970,"Ecuador","ECU","14_2_1",2001,0
"37971",37971,"Ecuador","ECU","14_2_1",2002,0
"37972",37972,"Ecuador","ECU","14_2_1",2003,0
"37973",37973,"Ecuador","ECU","14_2_1",2004,0
"37974",37974,"Ecuador","ECU","14_2_1",2005,0
"37975",37975,"Ecuador","ECU","14_2_1",2006,0
"37976",37976,"Ecuador","ECU","14_2_1",2007,0
"37977",37977,"Ecuador","ECU","14_2_1",2008,0
"37978",37978,"Ecuador","ECU","14_2_1",2009,0
"37979",37979,"Ecuador","ECU","14_2_1",2010,0
"37980",37980,"Ecuador","ECU","14_2_1",2011,0
"37981",37981,"Ecuador","ECU","14_2_1",2012,0
"37982",37982,"Ecuador","ECU","14_2_1",2013,0
"37983",37983,"Ecuador","ECU","14_2_1",2014,0
"37984",37984,"Ecuador","ECU","14_2_1",2015,0
"37985",37985,"Ecuador","ECU","14_2_1",2016,0
"37986",37986,"Ecuador","ECU","14_2_1",2017,0
"37987",37987,"Ecuador","ECU","14_2_1",2018,0
"37988",37988,"Ecuador","ECU","14_2_1",2019,0
"37989",37989,"Ecuador","ECU","14_2_1",2020,0
"10144",10144,"Spain","ESP","14_1_1_1",2000,34.0540907754238
"10145",10145,"Spain","ESP","14_1_1_1",2001,34.0540907754238
"10146",10146,"Spain","ESP","14_1_1_1",2002,34.0540907754238
"10147",10147,"Spain","ESP","14_1_1_1",2003,34.0540907754238
"10148",10148,"Spain","ESP","14_1_1_1",2004,34.0540907754238
"10149",10149,"Spain","ESP","14_1_1_1",2005,34.0540907754238
"10150",10150,"Spain","ESP","14_1_1_1",2006,34.0540907754238
"10151",10151,"Spain","ESP","14_1_1_1",2007,34.0540907754238
"10152",10152,"Spain","ESP","14_1_1_1",2008,34.0540907754238
"10153",10153,"Spain","ESP","14_1_1_1",2009,34.0540907754238
"10154",10154,"Spain","ESP","14_1_1_1",2010,34.0540907754238
"10155",10155,"Spain","ESP","14_1_1_1",2011,34.0540907754238
"10156",10156,"Spain","ESP","14_1_1_1",2012,34.0540907754238
"10157",10157,"Spain","ESP","14_1_1_1",2013,34.0540907754238
"10158",10158,"Spain","ESP","14_1_1_1",2014,34.0540907754238
"10159",10159,"Spain","ESP","14_1_1_1",2015,34.0540907754238
"10160",10160,"Spain","ESP","14_1_1_1",2016,26.4457504018194
"10161",10161,"Spain","ESP","14_1_1_1",2017,31.269560175232
"10162",10162,"Spain","ESP","14_1_1_1",2018,34.5496104715774
"10163",10163,"Spain","ESP","14_1_1_1",2019,35.5791547004907
"10164",10164,"Spain","ESP","14_1_1_1",2020,48.2112709512313
"10165",10165,"Spain","ESP","14_1_1_2",2000,98.3156892526013
"10166",10166,"Spain","ESP","14_1_1_2",2001,99.6191598848412
"10167",10167,"Spain","ESP","14_1_1_2",2002,99.290458594972
"10168",10168,"Spain","ESP","14_1_1_2",2003,98.7464012876023
"10169",10169,"Spain","ESP","14_1_1_2",2004,96.4568267857548
"10170",10170,"Spain","ESP","14_1_1_2",2005,96.7401899666765
"10171",10171,"Spain","ESP","14_1_1_2",2006,96.6608482760184
"10172",10172,"Spain","ESP","14_1_1_2",2007,97.9869879627321
"10173",10173,"Spain","ESP","14_1_1_2",2008,98.7237322331286
"10174",10174,"Spain","ESP","14_1_1_2",2009,97.5109378187836
"10175",10175,"Spain","ESP","14_1_1_2",2010,97.1028948382563
"10176",10176,"Spain","ESP","14_1_1_2",2011,98.3270237798381
"10177",10177,"Spain","ESP","14_1_1_2",2012,95.8674313694376
"10178",10178,"Spain","ESP","14_1_1_2",2013,95.5613991340421
"10179",10179,"Spain","ESP","14_1_1_2",2014,96.6835173304921
"10180",10180,"Spain","ESP","14_1_1_2",2015,93.1584793598259
"10181",10181,"Spain","ESP","14_1_1_2",2016,97.8736426903634
"10182",10182,"Spain","ESP","14_1_1_2",2017,98.5650488518124
"10183",10183,"Spain","ESP","14_1_1_2",2018,98.077664180627
"10184",10184,"Spain","ESP","14_1_1_2",2019,99.5964908303675
"10185",10185,"Spain","ESP","14_1_1_2",2020,99.5964908303675
"10186",10186,"Spain","ESP","14_5_1",2000,52.09491
"10187",10187,"Spain","ESP","14_5_1",2001,53.54756
"10188",10188,"Spain","ESP","14_5_1",2002,53.70634
"10189",10189,"Spain","ESP","14_5_1",2003,55.26883
"10190",10190,"Spain","ESP","14_5_1",2004,56.20477
"10191",10191,"Spain","ESP","14_5_1",2005,56.34287
"10192",10192,"Spain","ESP","14_5_1",2006,58.14041
"10193",10193,"Spain","ESP","14_5_1",2007,58.56068
"10194",10194,"Spain","ESP","14_5_1",2008,58.62135
"10195",10195,"Spain","ESP","14_5_1",2009,58.63029
"10196",10196,"Spain","ESP","14_5_1",2010,58.6472
"10197",10197,"Spain","ESP","14_5_1",2011,58.85285
"10198",10198,"Spain","ESP","14_5_1",2012,58.88714
"10199",10199,"Spain","ESP","14_5_1",2013,58.88799
"10200",10200,"Spain","ESP","14_5_1",2014,84.12094
"10201",10201,"Spain","ESP","14_5_1",2015,84.12451
"10202",10202,"Spain","ESP","14_5_1",2016,84.12451
"10203",10203,"Spain","ESP","14_5_1",2017,84.12451
"10204",10204,"Spain","ESP","14_5_1",2018,84.12451
"10205",10205,"Spain","ESP","14_5_1",2019,84.12451
"10206",10206,"Spain","ESP","14_5_1",2020,84.12451
"10207",10207,"Spain","ESP","14_6_1",2000,100
"10208",10208,"Spain","ESP","14_6_1",2001,100
"10209",10209,"Spain","ESP","14_6_1",2002,100
"10210",10210,"Spain","ESP","14_6_1",2003,100
"10211",10211,"Spain","ESP","14_6_1",2004,100
"10212",10212,"Spain","ESP","14_6_1",2005,100
"10213",10213,"Spain","ESP","14_6_1",2006,100
"10214",10214,"Spain","ESP","14_6_1",2007,100
"10215",10215,"Spain","ESP","14_6_1",2008,100
"10216",10216,"Spain","ESP","14_6_1",2009,100
"10217",10217,"Spain","ESP","14_6_1",2010,100
"10218",10218,"Spain","ESP","14_6_1",2011,100
"10219",10219,"Spain","ESP","14_6_1",2012,100
"10220",10220,"Spain","ESP","14_6_1",2013,100
"10221",10221,"Spain","ESP","14_6_1",2014,100
"10222",10222,"Spain","ESP","14_6_1",2015,100
"10223",10223,"Spain","ESP","14_6_1",2016,100
"10224",10224,"Spain","ESP","14_6_1",2017,100
"10225",10225,"Spain","ESP","14_6_1",2018,100
"10226",10226,"Spain","ESP","14_6_1",2019,100
"10227",10227,"Spain","ESP","14_6_1",2020,100
"10228",10228,"Spain","ESP","14_7_1",2000,0.507343565553138
"10229",10229,"Spain","ESP","14_7_1",2001,0.507343565553138
"10230",10230,"Spain","ESP","14_7_1",2002,0.507343565553138
"10231",10231,"Spain","ESP","14_7_1",2003,0.507343565553138
"10232",10232,"Spain","ESP","14_7_1",2004,0.507343565553138
"10233",10233,"Spain","ESP","14_7_1",2005,0.507343565553138
"10234",10234,"Spain","ESP","14_7_1",2006,0.507343565553138
"10235",10235,"Spain","ESP","14_7_1",2007,0.507343565553138
"10236",10236,"Spain","ESP","14_7_1",2008,0.507343565553138
"10237",10237,"Spain","ESP","14_7_1",2009,0.507343565553138
"10238",10238,"Spain","ESP","14_7_1",2010,0.507343565553138
"10239",10239,"Spain","ESP","14_7_1",2011,0.507343565553138
"10240",10240,"Spain","ESP","14_7_1",2012,0.514794524539713
"10241",10241,"Spain","ESP","14_7_1",2013,0.516346792185776
"10242",10242,"Spain","ESP","14_7_1",2014,0.508484539606585
"10243",10243,"Spain","ESP","14_7_1",2015,0.500622287027394
"10244",10244,"Spain","ESP","14_7_1",2016,0.52830426986945
"10245",10245,"Spain","ESP","14_7_1",2017,0.555986252711507
"10246",10246,"Spain","ESP","14_7_1",2018,0.52137452438738
"10247",10247,"Spain","ESP","14_7_1",2019,0.393526451402001
"10248",10248,"Spain","ESP","14_7_1",2020,0.393526451402001
"10249",10249,"Spain","ESP","14_a_1",2000,6.12216915133561
"10250",10250,"Spain","ESP","14_a_1",2001,6.12216915133561
"10251",10251,"Spain","ESP","14_a_1",2002,6.12216915133561
"10252",10252,"Spain","ESP","14_a_1",2003,6.12216915133561
"10253",10253,"Spain","ESP","14_a_1",2004,6.12216915133561
"10254",10254,"Spain","ESP","14_a_1",2005,6.12216915133561
"10255",10255,"Spain","ESP","14_a_1",2006,6.12216915133561
"10256",10256,"Spain","ESP","14_a_1",2007,6.12216915133561
"10257",10257,"Spain","ESP","14_a_1",2008,6.12216915133561
"10258",10258,"Spain","ESP","14_a_1",2009,6.12216915133561
"10259",10259,"Spain","ESP","14_a_1",2010,6.12216915133561
"10260",10260,"Spain","ESP","14_a_1",2011,6.12216915133561
"10261",10261,"Spain","ESP","14_a_1",2012,6.12216915133561
"10262",10262,"Spain","ESP","14_a_1",2013,6.12216915133561
"10263",10263,"Spain","ESP","14_a_1",2014,6.12216915133561
"10264",10264,"Spain","ESP","14_a_1",2015,6.12216915133561
"10265",10265,"Spain","ESP","14_a_1",2016,6.12216915133561
"10266",10266,"Spain","ESP","14_a_1",2017,5.55703312254662
"10267",10267,"Spain","ESP","14_a_1",2018,5.55703312254662
"10268",10268,"Spain","ESP","14_a_1",2019,5.55703312254662
"10269",10269,"Spain","ESP","14_a_1",2020,5.55703312254662
"10270",10270,"Spain","ESP","14_b_1",2000,75
"10271",10271,"Spain","ESP","14_b_1",2001,75
"10272",10272,"Spain","ESP","14_b_1",2002,75
"10273",10273,"Spain","ESP","14_b_1",2003,75
"10274",10274,"Spain","ESP","14_b_1",2004,75
"10275",10275,"Spain","ESP","14_b_1",2005,75
"10276",10276,"Spain","ESP","14_b_1",2006,75
"10277",10277,"Spain","ESP","14_b_1",2007,75
"10278",10278,"Spain","ESP","14_b_1",2008,75
"10279",10279,"Spain","ESP","14_b_1",2009,75
"10280",10280,"Spain","ESP","14_b_1",2010,75
"10281",10281,"Spain","ESP","14_b_1",2011,75
"10282",10282,"Spain","ESP","14_b_1",2012,75
"10283",10283,"Spain","ESP","14_b_1",2013,75
"10284",10284,"Spain","ESP","14_b_1",2014,75
"10285",10285,"Spain","ESP","14_b_1",2015,75
"10286",10286,"Spain","ESP","14_b_1",2016,75
"10287",10287,"Spain","ESP","14_b_1",2017,75
"10288",10288,"Spain","ESP","14_b_1",2018,75
"10289",10289,"Spain","ESP","14_b_1",2019,81.25
"10290",10290,"Spain","ESP","14_b_1",2020,87.5
"38053",38053,"Spain","ESP","14_2_1",2000,0
"38054",38054,"Spain","ESP","14_2_1",2001,0
"38055",38055,"Spain","ESP","14_2_1",2002,0
"38056",38056,"Spain","ESP","14_2_1",2003,0
"38057",38057,"Spain","ESP","14_2_1",2004,0
"38058",38058,"Spain","ESP","14_2_1",2005,0
"38059",38059,"Spain","ESP","14_2_1",2006,0
"38060",38060,"Spain","ESP","14_2_1",2007,0
"38061",38061,"Spain","ESP","14_2_1",2008,0
"38062",38062,"Spain","ESP","14_2_1",2009,0
"38063",38063,"Spain","ESP","14_2_1",2010,0
"38064",38064,"Spain","ESP","14_2_1",2011,0
"38065",38065,"Spain","ESP","14_2_1",2012,0
"38066",38066,"Spain","ESP","14_2_1",2013,0
"38067",38067,"Spain","ESP","14_2_1",2014,0
"38068",38068,"Spain","ESP","14_2_1",2015,0
"38069",38069,"Spain","ESP","14_2_1",2016,0
"38070",38070,"Spain","ESP","14_2_1",2017,0
"38071",38071,"Spain","ESP","14_2_1",2018,0
"38072",38072,"Spain","ESP","14_2_1",2019,0
"38073",38073,"Spain","ESP","14_2_1",2020,0
"10585",10585,"Finland","FIN","14_1_1_1",2000,67.024722149327
"10586",10586,"Finland","FIN","14_1_1_1",2001,67.024722149327
"10587",10587,"Finland","FIN","14_1_1_1",2002,67.024722149327
"10588",10588,"Finland","FIN","14_1_1_1",2003,67.024722149327
"10589",10589,"Finland","FIN","14_1_1_1",2004,67.024722149327
"10590",10590,"Finland","FIN","14_1_1_1",2005,67.024722149327
"10591",10591,"Finland","FIN","14_1_1_1",2006,67.024722149327
"10592",10592,"Finland","FIN","14_1_1_1",2007,67.024722149327
"10593",10593,"Finland","FIN","14_1_1_1",2008,67.024722149327
"10594",10594,"Finland","FIN","14_1_1_1",2009,67.024722149327
"10595",10595,"Finland","FIN","14_1_1_1",2010,67.024722149327
"10596",10596,"Finland","FIN","14_1_1_1",2011,67.024722149327
"10597",10597,"Finland","FIN","14_1_1_1",2012,67.024722149327
"10598",10598,"Finland","FIN","14_1_1_1",2013,67.024722149327
"10599",10599,"Finland","FIN","14_1_1_1",2014,67.024722149327
"10600",10600,"Finland","FIN","14_1_1_1",2015,67.024722149327
"10601",10601,"Finland","FIN","14_1_1_1",2016,67.024722149327
"10602",10602,"Finland","FIN","14_1_1_1",2017,67.024722149327
"10603",10603,"Finland","FIN","14_1_1_1",2018,51.3061659461501
"10604",10604,"Finland","FIN","14_1_1_1",2019,51.3061659461501
"10605",10605,"Finland","FIN","14_1_1_1",2020,51.3061659461501
"10606",10606,"Finland","FIN","14_1_1_2",2000,98.7350667603654
"10607",10607,"Finland","FIN","14_1_1_2",2001,99.6078253576043
"10608",10608,"Finland","FIN","14_1_1_2",2002,95.4593883889103
"10609",10609,"Finland","FIN","14_1_1_2",2003,96.434157731281
"10610",10610,"Finland","FIN","14_1_1_2",2004,97.6922902545735
"10611",10611,"Finland","FIN","14_1_1_2",2005,95.2326978441729
"10612",10612,"Finland","FIN","14_1_1_2",2006,97.5789449822048
"10613",10613,"Finland","FIN","14_1_1_2",2007,96.5361684764129
"10614",10614,"Finland","FIN","14_1_1_2",2008,94.7793167546982
"10615",10615,"Finland","FIN","14_1_1_2",2009,97.7489628907578
"10616",10616,"Finland","FIN","14_1_1_2",2010,96.4794958402285
"10617",10617,"Finland","FIN","14_1_1_2",2011,98.1570058712851
"10618",10618,"Finland","FIN","14_1_1_2",2012,93.1358103053522
"10619",10619,"Finland","FIN","14_1_1_2",2013,96.5701720581235
"10620",10620,"Finland","FIN","14_1_1_2",2014,92.4104005621925
"10621",10621,"Finland","FIN","14_1_1_2",2015,88.4206469748147
"10622",10622,"Finland","FIN","14_1_1_2",2016,95.3913812254891
"10623",10623,"Finland","FIN","14_1_1_2",2017,95.1306870990411
"10624",10624,"Finland","FIN","14_1_1_2",2018,96.524833949176
"10625",10625,"Finland","FIN","14_1_1_2",2019,94.2012558656179
"10626",10626,"Finland","FIN","14_1_1_2",2020,94.2012558656179
"10627",10627,"Finland","FIN","14_5_1",2000,53.97575
"10628",10628,"Finland","FIN","14_5_1",2001,54.07965
"10629",10629,"Finland","FIN","14_5_1",2002,54.08016
"10630",10630,"Finland","FIN","14_5_1",2003,54.08327
"10631",10631,"Finland","FIN","14_5_1",2004,55.60329
"10632",10632,"Finland","FIN","14_5_1",2005,59.24504
"10633",10633,"Finland","FIN","14_5_1",2006,59.40616
"10634",10634,"Finland","FIN","14_5_1",2007,59.45659
"10635",10635,"Finland","FIN","14_5_1",2008,59.47899
"10636",10636,"Finland","FIN","14_5_1",2009,59.64182
"10637",10637,"Finland","FIN","14_5_1",2010,59.72502
"10638",10638,"Finland","FIN","14_5_1",2011,60.68657
"10639",10639,"Finland","FIN","14_5_1",2012,60.87466
"10640",10640,"Finland","FIN","14_5_1",2013,60.88684
"10641",10641,"Finland","FIN","14_5_1",2014,60.89797
"10642",10642,"Finland","FIN","14_5_1",2015,60.89995
"10643",10643,"Finland","FIN","14_5_1",2016,60.97463
"10644",10644,"Finland","FIN","14_5_1",2017,60.97463
"10645",10645,"Finland","FIN","14_5_1",2018,60.97488
"10646",10646,"Finland","FIN","14_5_1",2019,60.97488
"10647",10647,"Finland","FIN","14_5_1",2020,60.97488
"10648",10648,"Finland","FIN","14_6_1",2000,100
"10649",10649,"Finland","FIN","14_6_1",2001,100
"10650",10650,"Finland","FIN","14_6_1",2002,100
"10651",10651,"Finland","FIN","14_6_1",2003,100
"10652",10652,"Finland","FIN","14_6_1",2004,100
"10653",10653,"Finland","FIN","14_6_1",2005,100
"10654",10654,"Finland","FIN","14_6_1",2006,100
"10655",10655,"Finland","FIN","14_6_1",2007,100
"10656",10656,"Finland","FIN","14_6_1",2008,100
"10657",10657,"Finland","FIN","14_6_1",2009,100
"10658",10658,"Finland","FIN","14_6_1",2010,100
"10659",10659,"Finland","FIN","14_6_1",2011,100
"10660",10660,"Finland","FIN","14_6_1",2012,100
"10661",10661,"Finland","FIN","14_6_1",2013,100
"10662",10662,"Finland","FIN","14_6_1",2014,100
"10663",10663,"Finland","FIN","14_6_1",2015,100
"10664",10664,"Finland","FIN","14_6_1",2016,100
"10665",10665,"Finland","FIN","14_6_1",2017,100
"10666",10666,"Finland","FIN","14_6_1",2018,100
"10667",10667,"Finland","FIN","14_6_1",2019,100
"10668",10668,"Finland","FIN","14_6_1",2020,100
"10669",10669,"Finland","FIN","14_7_1",2000,0.328299258324224
"10670",10670,"Finland","FIN","14_7_1",2001,0.328299258324224
"10671",10671,"Finland","FIN","14_7_1",2002,0.328299258324224
"10672",10672,"Finland","FIN","14_7_1",2003,0.328299258324224
"10673",10673,"Finland","FIN","14_7_1",2004,0.328299258324224
"10674",10674,"Finland","FIN","14_7_1",2005,0.328299258324224
"10675",10675,"Finland","FIN","14_7_1",2006,0.328299258324224
